# x, y_true, y_pred, y_std
-3.276367187500000000e-01 1.304199218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.742432236671447754e-01 1.444605737924575806e-02 1.177054643630981445e-02 3.231289098039269447e-03 9.911548495292663574e-01 -9.639272466301918030e-04 9.647192955017089844e-01
-7.763671875000000000e-02 5.419921875000000694e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.031332373619079590e+00 6.799228489398956299e-03 -2.599358558654785156e-02 -3.543479135259985924e-03 9.264873266220092773e-01 -3.724682144820690155e-03 9.638442993164062500e-01
9.223632812500000000e-01 1.054199218750000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256959140300750732e-01 -7.181391119956970215e-04 -7.038295269012451172e-03 1.419028500095009804e-03 -9.951232671737670898e-01 -2.897949889302253723e-05 9.224970638751983643e-02
4.223632812500000000e-01 5.541992187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.548690631985664368e-02 -2.801486104726791382e-02 -9.689682722091674805e-02 -2.643069019541144371e-03 -9.798933267593383789e-01 3.490829840302467346e-04 9.704374521970748901e-02
-5.776367187500000000e-01 1.554199218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.009999155998229980e+00 -1.163255423307418823e-02 5.751252174377441406e-04 5.634746630676090717e-04 1.004149794578552246e+00 4.329420626163482666e-04 1.008345007896423340e+00
-7.026367187500000000e-01 4.291992187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002764582633972168e+00 -2.593658864498138428e-03 -5.155503749847412109e-03 3.486297209747135639e-04 9.928005337715148926e-01 3.250176087021827698e-04 9.964505434036254883e-01
2.973632812500000000e-01 1.429199218749999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.372219786047935486e-02 2.930936515331268311e-01 -1.004676580429077148e+00 -7.231784518808126450e-03 -8.620516061782836914e-01 -2.957759425044059753e-04 1.531158685684204102e-01
7.973632812500000000e-01 9.291992187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.201439201831817627e-01 -8.851490914821624756e-03 -2.447873353958129883e-02 1.565711805596947670e-03 -9.950515031814575195e-01 6.078183650970458984e-04 9.026437252759933472e-02
-2.026367187500000000e-01 1.929199218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.619798183441162109e-01 4.055060744285583496e-01 -1.304314732551574707e-01 -1.959753921255469322e-03 7.245534062385559082e-01 -3.866721875965595245e-03 6.152091026306152344e-01
-4.526367187500000000e-01 6.791992187499999722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003277420997619629e+00 -1.186790317296981812e-02 6.594955921173095703e-03 2.229096600785851479e-03 1.000463008880615234e+00 -1.224140636622905731e-03 9.991988539695739746e-01
5.473632812500000000e-01 1.679199218750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.295093476772308350e-02 -1.390320956707000732e-01 -2.174208760261535645e-01 -1.290667243301868439e-02 -9.155033826828002930e-01 3.828813321888446808e-03 9.057993441820144653e-02
4.736328125000000000e-02 1.791992187500000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.566244900226593018e-02 2.335582077503204346e-01 -5.407283306121826172e-01 5.075531546026468277e-03 -9.534709453582763672e-01 1.633660867810249329e-04 1.358202099800109863e-01
-9.526367187500000000e-01 1.179199218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000419616699218750e+00 3.152348101139068604e-03 -1.559078693389892578e-03 -6.190069834701716900e-04 9.999717473983764648e-01 -9.577348828315734863e-05 1.000055074691772461e+00
-9.682617187500000000e-01 4.760742187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.997438788414001465e-01 -3.379806876182556152e-04 6.442666053771972656e-04 -1.207230379804968834e-03 1.002055287361145020e+00 -2.316962927579879761e-04 1.000273823738098145e+00
3.173828125000000000e-02 1.476074218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.671820521354675293e-01 6.496466398239135742e-01 -1.636457443237304688e+00 -2.416797942714765668e-04 -6.167914271354675293e-01 -6.262902170419692993e-04 4.306148290634155273e-01
5.317382812500000000e-01 9.760742187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.084660768508911133e-02 -5.436220020055770874e-02 -1.089033484458923340e-01 -3.075381508097052574e-03 -9.707987308502197266e-01 1.469795592129230499e-03 9.187967330217361450e-02
-4.682617187500000000e-01 1.976074218750000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.962736368179321289e-01 5.676455795764923096e-03 4.554688930511474609e-03 2.351494738832116127e-03 9.986466169357299805e-01 -8.133985102176666260e-05 9.840997457504272461e-01
-2.182617187500000000e-01 7.260742187500000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.556887149810791016e-01 2.908692508935928345e-02 1.296693086624145508e-02 1.271056244149804115e-03 9.924100637435913086e-01 6.591649726033210754e-04 9.739861488342285156e-01
7.817382812500000000e-01 1.726074218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.169486641883850098e-01 -6.762208789587020874e-02 -6.339889764785766602e-02 -3.914298024028539658e-03 -9.620150327682495117e-01 1.627963967621326447e-03 8.598636835813522339e-02
2.817382812500000000e-01 2.260742187500000208e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.008410170674324036e-02 -1.040359586477279663e-02 -7.844609022140502930e-02 -3.893984248861670494e-03 -9.856929779052734375e-01 9.333090856671333313e-04 9.679698199033737183e-02
-7.182617187500000000e-01 1.226074218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004415035247802734e+00 -9.733065962791442871e-04 -5.657851696014404297e-03 -5.658694426529109478e-04 9.956818819046020508e-01 9.479611180722713470e-04 1.001086473464965820e+00
-5.932617187500000000e-01 8.510742187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004992008209228516e+00 -5.732558667659759521e-03 -2.274692058563232422e-03 7.303974707610905170e-04 9.951071143150329590e-01 -6.942078471183776855e-05 9.979439973831176758e-01
4.067382812500000000e-01 1.851074218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.402042344212532043e-02 1.217227354645729065e-01 -7.467566728591918945e-01 -2.962263068184256554e-03 -8.546860814094543457e-01 -2.116290852427482605e-04 1.409592777490615845e-01
9.067382812500000000e-01 3.510742187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261067539453506470e-01 2.008475363254547119e-03 -2.576410770416259766e-03 4.128015716560184956e-04 -1.003586530685424805e+00 5.516349337995052338e-04 9.265766292810440063e-02
-9.326171875000000000e-02 1.351074218749999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.591040134429931641e-01 4.889309704303741455e-01 -2.647893428802490234e-01 -3.063497832044959068e-03 5.976864099502563477e-01 -3.928701393306255341e-03 6.022664308547973633e-01
-3.432617187500000000e-01 1.010742187500000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.958501458168029785e-01 -1.829706132411956787e-03 1.107734441757202148e-02 2.380522200837731361e-03 1.007683634757995605e+00 -6.970083341002464294e-04 1.007463216781616211e+00
6.567382812500000000e-01 1.101074218750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038556694984436035e-01 -3.995444625616073608e-02 -6.798630952835083008e-02 -5.816423217765986919e-04 -9.803607463836669922e-01 1.343888230621814728e-03 8.866976946592330933e-02
1.567382812500000000e-01 6.010742187500000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.582621484994888306e-03 2.580809295177459717e-01 -7.871842980384826660e-01 -7.082308002281934023e-05 -9.517201185226440430e-01 2.040239050984382629e-04 1.012835130095481873e-01
-8.432617187500000000e-01 1.601074218750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002878904342651367e+00 2.505518496036529541e-03 -5.350768566131591797e-03 -9.181030909530818462e-04 9.968611001968383789e-01 7.408531382679939270e-04 1.002129435539245605e+00
-7.807617187500000000e-01 5.385742187500000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002031683921813965e+00 -1.150570809841156006e-03 -5.150735378265380859e-03 -2.671905676834285259e-04 9.949618577957153320e-01 6.679669022560119629e-04 9.982858896255493164e-01
2.192382812500000000e-01 1.538574218750000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.378971710801124573e-02 6.574590206146240234e-01 -1.603511333465576172e+00 -1.022044382989406586e-02 -8.180226683616638184e-01 4.032896831631660461e-04 2.028438448905944824e-01
7.192382812500000000e-01 3.857421875000000173e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.134000420570373535e-01 2.166785299777984619e-03 -6.184756755828857422e-03 9.122959454543888569e-04 -1.003263473510742188e+00 1.139146741479635239e-03 9.064363688230514526e-02
-2.807617187500000000e-01 1.038574218750000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.663069248199462891e-01 1.670397073030471802e-02 1.439589262008666992e-02 2.728717634454369545e-03 9.919672012329101562e-01 -3.707045689225196838e-04 9.675053954124450684e-01
-3.076171875000000000e-02 2.885742187500000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.109340906143188477e+00 1.899477541446685791e-01 -3.048011660575866699e-01 -4.578804131597280502e-03 4.781195521354675293e-01 1.457904465496540070e-03 9.012254476547241211e-01
9.692382812500000000e-01 1.288574218750000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.257664710283279419e-01 -1.067660748958587646e-03 -2.782881259918212891e-03 1.244655111804604530e-03 -9.909313917160034180e-01 -3.454843536019325256e-04 9.250353276729583740e-02
4.692382812500000000e-01 7.885742187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.670722365379333496e-02 -4.508557170629501343e-02 -1.151363253593444824e-01 -3.374835243448615074e-03 -9.729030132293701172e-01 1.035497523844242096e-03 9.489683061838150024e-02
-5.307617187500000000e-01 1.788574218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010061383247375488e+00 -1.333021372556686401e-02 4.291355609893798828e-03 1.390325138345360756e-03 1.008160352706909180e+00 2.045701257884502411e-04 1.008282542228698730e+00
-6.557617187500000000e-01 1.635742187500000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003075242042541504e+00 -3.895185887813568115e-03 -4.298627376556396484e-03 9.218177874572575092e-04 9.914480447769165039e-01 -2.223821356892585754e-04 9.951020479202270508e-01
3.442382812500000000e-01 1.163574218750000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.369413688778877258e-02 -1.195095479488372803e-03 -4.669710993766784668e-01 -1.052038930356502533e-02 -9.133191704750061035e-01 1.830694265663623810e-03 1.118136271834373474e-01
8.442382812500000000e-01 6.635742187500000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.235503852367401123e-01 1.175776124000549316e-04 -1.144081354141235352e-02 1.408042619004845619e-03 -1.000658869743347168e+00 5.177431739866733551e-04 9.148608893156051636e-02
-1.557617187500000000e-01 1.663574218750000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.451047301292419434e-01 4.425181746482849121e-01 -1.581491231918334961e-01 -2.595392754301428795e-03 6.890658736228942871e-01 -3.419897519052028656e-03 5.984568595886230469e-01
