# x, y_true, y_pred, y_std
-7.993164062500000000e-01 1.561270440817463523e-01 0.000000000000000000e+00 4.130797982215881348e-01
2.006835937500000000e-01 1.644708903673210987e-01 0.000000000000000000e+00 -8.738604784011840820e-01
7.006835937500000000e-01 3.846835518401393039e-01 0.000000000000000000e+00 -4.188053905963897705e-01
-2.993164062500000000e-01 1.986913086724091948e-01 0.000000000000000000e+00 9.939895272254943848e-01
-4.931640625000000000e-02 7.951080336526882286e-01 0.000000000000000000e+00 8.109724521636962891e-01
9.506835937500000000e-01 5.993602506796238405e-01 0.000000000000000000e+00 -5.392083153128623962e-02
4.506835937500000000e-01 5.652415430140609320e-01 0.000000000000000000e+00 -6.038041710853576660e-01
-5.493164062500000000e-01 4.238401814171405269e-01 0.000000000000000000e+00 5.873591303825378418e-01
-6.743164062500000000e-01 8.957632582242460728e-01 0.000000000000000000e+00 2.667732834815979004e-01
3.256835937500000000e-01 8.010767008449516391e-01 0.000000000000000000e+00 -5.890275835990905762e-01
8.256835937500000000e-01 4.271339120349587071e-01 0.000000000000000000e+00 -2.327117621898651123e-01
-1.743164062500000000e-01 4.439445319185570393e-01 0.000000000000000000e+00 9.464355707168579102e-01
-4.243164062500000000e-01 2.660467716063867893e-01 0.000000000000000000e+00 8.754154443740844727e-01
5.756835937500000000e-01 1.307273500174973013e-01 0.000000000000000000e+00 -8.325005173683166504e-01
7.568359375000000000e-02 6.138513339782564887e-03 0.000000000000000000e+00 -2.446856796741485596e-01
-9.243164062500000000e-01 6.661577686493989070e-01 0.000000000000000000e+00 7.660800218582153320e-02
-8.930664062500000000e-01 1.225998332991102419e-01 0.000000000000000000e+00 2.407211661338806152e-01
1.069335937500000000e-01 2.600622686378256665e-01 0.000000000000000000e+00 -8.384252786636352539e-01
6.069335937500000000e-01 1.617577729156465249e-01 0.000000000000000000e+00 -7.493314146995544434e-01
-3.930664062500000000e-01 6.154475832157827453e-01 0.000000000000000000e+00 6.297497749328613281e-01
-1.430664062500000000e-01 4.168117785273601772e-01 0.000000000000000000e+00 9.767870903015136719e-01
8.569335937500000000e-01 7.780369831881710219e-02 0.000000000000000000e+00 -3.556557595729827881e-01
3.569335937500000000e-01 9.053597133611883674e-01 0.000000000000000000e+00 -5.168700814247131348e-01
-6.430664062500000000e-01 1.063631127464160706e-02 0.000000000000000000e+00 8.869390487670898438e-01
-5.180664062500000000e-01 8.956935733760873486e-01 0.000000000000000000e+00 3.933934569358825684e-01
4.819335937500000000e-01 4.904526233862530615e-01 0.000000000000000000e+00 -6.195014119148254395e-01
9.819335937500000000e-01 8.591530805214049327e-01 0.000000000000000000e+00 -1.529913768172264099e-02
-1.806640625000000000e-02 2.728485650794003695e-02 0.000000000000000000e+00 6.407183408737182617e-02
-2.680664062500000000e-01 2.094876427797262852e-01 0.000000000000000000e+00 9.902914166450500488e-01
7.319335937500000000e-01 4.968877319029372797e-01 0.000000000000000000e+00 -3.259687721729278564e-01
2.319335937500000000e-01 9.852177802449920696e-01 0.000000000000000000e+00 -5.783006548881530762e-01
-7.680664062500000000e-01 5.611745686114930631e-01 0.000000000000000000e+00 2.622140049934387207e-01
-8.305664062500000000e-01 2.356785662560531569e-01 0.000000000000000000e+00 3.026971817016601562e-01
1.694335937500000000e-01 4.736739281193185769e-01 0.000000000000000000e+00 -9.319011569023132324e-01
6.694335937500000000e-01 5.344144295180234261e-01 0.000000000000000000e+00 -3.830693066120147705e-01
-3.305664062500000000e-01 3.027112534400244748e-01 0.000000000000000000e+00 9.312602877616882324e-01
-8.056640625000000000e-02 7.357066715086522102e-01 0.000000000000000000e+00 8.238246440887451172e-01
9.194335937500000000e-01 3.948406867855245306e-01 0.000000000000000000e+00 -1.129197478294372559e-01
4.194335937500000000e-01 7.858363670973045334e-01 0.000000000000000000e+00 -5.166519284248352051e-01
-5.805664062500000000e-01 1.874303753284313201e-01 0.000000000000000000e+00 7.609920501708984375e-01
-7.055664062500000000e-01 1.620123788078902879e-02 0.000000000000000000e+00 7.741294503211975098e-01
2.944335937500000000e-01 2.942225207732553915e-01 0.000000000000000000e+00 -9.654254317283630371e-01
7.944335937500000000e-01 7.651621581945053929e-01 0.000000000000000000e+00 -1.894750595092773438e-01
-2.055664062500000000e-01 9.132716376960620108e-01 0.000000000000000000e+00 6.300193667411804199e-01
-4.555664062500000000e-01 6.510875179656274714e-01 0.000000000000000000e+00 5.492857694625854492e-01
5.444335937500000000e-01 7.048984024786185687e-01 0.000000000000000000e+00 -4.390839934349060059e-01
4.443359375000000000e-02 3.727589807507729613e-01 0.000000000000000000e+00 -9.134063124656677246e-01
-9.555664062500000000e-01 7.285688210741279036e-01 0.000000000000000000e+00 4.236776009202003479e-02
-9.399414062500000000e-01 3.326694497492082084e-03 0.000000000000000000e+00 1.864354014396667480e-01
6.005859375000000000e-02 3.302247988601474948e-01 0.000000000000000000e+00 -8.633461594581604004e-01
5.600585937500000000e-01 1.450789985130002818e-02 0.000000000000000000e+00 -9.758016467094421387e-01
-4.399414062500000000e-01 1.113283313399690833e-01 0.000000000000000000e+00 9.850755333900451660e-01
-1.899414062500000000e-01 6.064319849352916014e-01 0.000000000000000000e+00 8.221021294593811035e-01
8.100585937500000000e-01 2.951191114062826637e-01 0.000000000000000000e+00 -3.066588938236236572e-01
3.100585937500000000e-01 5.169944102425608756e-01 0.000000000000000000e+00 -7.777159810066223145e-01
-6.899414062500000000e-01 4.170248488347300664e-01 0.000000000000000000e+00 4.151498675346374512e-01
-5.649414062500000000e-01 4.356566950317901643e-01 0.000000000000000000e+00 5.602117180824279785e-01
4.350585937500000000e-01 9.034839054820602566e-01 0.000000000000000000e+00 -4.564059078693389893e-01
9.350585937500000000e-01 7.720413137215910160e-01 0.000000000000000000e+00 -5.962100252509117126e-02
-6.494140625000000000e-02 3.837009487974100685e-01 0.000000000000000000e+00 9.630586504936218262e-01
-3.149414062500000000e-01 4.939287029074506674e-01 0.000000000000000000e+00 7.918246388435363770e-01
6.850585937500000000e-01 8.830064880231603963e-01 0.000000000000000000e+00 -2.613754570484161377e-01
1.850585937500000000e-01 6.490130021190952669e-02 0.000000000000000000e+00 -6.549298763275146484e-01
-8.149414062500000000e-01 6.717263222791558519e-01 0.000000000000000000e+00 1.860168576240539551e-01
-7.524414062500000000e-01 8.214532886646289667e-01 0.000000000000000000e+00 2.160559296607971191e-01
2.475585937500000000e-01 3.992132149382879858e-01 0.000000000000000000e+00 -9.254503846168518066e-01
7.475585937500000000e-01 8.563633609250835832e-01 0.000000000000000000e+00 -2.146179080009460449e-01
-2.524414062500000000e-01 7.148055019134506027e-01 0.000000000000000000e+00 6.980205774307250977e-01
-2.441406250000000000e-03 6.059861041093290712e-01 0.000000000000000000e+00 8.065146207809448242e-02
9.975585937500000000e-01 2.268148776014748957e-01 0.000000000000000000e+00 -4.636403173208236694e-03
4.975585937500000000e-01 6.870281800479138834e-01 0.000000000000000000e+00 -4.912044405937194824e-01
-5.024414062500000000e-01 3.880767888218553674e-01 0.000000000000000000e+00 6.719960570335388184e-01
-6.274414062500000000e-01 9.119427689657988445e-01 0.000000000000000000e+00 3.009993433952331543e-01
3.725585937500000000e-01 6.029649557216254507e-01 0.000000000000000000e+00 -6.579035520553588867e-01
8.725585937500000000e-01 5.771114314869812967e-01 0.000000000000000000e+00 -1.424137949943542480e-01
-1.274414062500000000e-01 5.200284821347140873e-01 0.000000000000000000e+00 9.299942255020141602e-01
-3.774414062500000000e-01 8.848215834088396514e-01 0.000000000000000000e+00 5.094214677810668945e-01
6.225585937500000000e-01 8.239515002031133628e-01 0.000000000000000000e+00 -3.282567858695983887e-01
1.225585937500000000e-01 2.477023526520614471e-01 0.000000000000000000e+00 -8.536906242370605469e-01
-8.774414062500000000e-01 3.951311495858120804e-01 0.000000000000000000e+00 1.713079810142517090e-01
-9.086914062500000000e-01 4.408543661924050894e-01 0.000000000000000000e+00 1.200023293495178223e-01
9.130859375000000000e-02 1.927137395205592574e-01 0.000000000000000000e+00 -6.011960506439208984e-01
5.913085937500000000e-01 1.915444400108565204e-01 0.000000000000000000e+00 -7.392247319221496582e-01
-4.086914062500000000e-01 4.765536318388535197e-01 0.000000000000000000e+00 7.088661193847656250e-01
-1.586914062500000000e-01 9.130386497305111038e-02 0.000000000000000000e+00 6.259652972221374512e-01
8.413085937500000000e-01 8.310179659639724825e-01 0.000000000000000000e+00 -1.382858753204345703e-01
3.413085937500000000e-01 6.610353969364485271e-01 0.000000000000000000e+00 -6.515628695487976074e-01
-6.586914062500000000e-01 2.055025896562541754e-01 0.000000000000000000e+00 6.194044947624206543e-01
-5.336914062500000000e-01 8.065074817247496197e-01 0.000000000000000000e+00 4.103376269340515137e-01
4.663085937500000000e-01 6.203960089041590242e-01 0.000000000000000000e+00 -5.554811358451843262e-01
9.663085937500000000e-01 7.003397701753668603e-01 0.000000000000000000e+00 -3.296669945120811462e-02
-3.369140625000000000e-02 7.346610673857042473e-01 0.000000000000000000e+00 8.589208126068115234e-01
-2.836914062500000000e-01 1.377773277848689526e-01 0.000000000000000000e+00 9.605767130851745605e-01
7.163085937500000000e-01 2.411773392652235559e-01 0.000000000000000000e+00 -4.932221174240112305e-01
2.163085937500000000e-01 3.543440476563982089e-01 0.000000000000000000e+00 -9.755081534385681152e-01
-7.836914062500000000e-01 2.632050893048457074e-01 0.000000000000000000e+00 3.663807511329650879e-01
-8.461914062500000000e-01 5.660460423017338316e-01 0.000000000000000000e+00 1.732563376426696777e-01
1.538085937500000000e-01 8.240611704978021423e-01 0.000000000000000000e+00 -7.154520153999328613e-01
6.538085937500000000e-01 7.492783850289176373e-01 0.000000000000000000e+00 -3.218760192394256592e-01
-3.461914062500000000e-01 4.740650776220454166e-01 0.000000000000000000e+00 7.762974500656127930e-01
-9.619140625000000000e-02 1.647600431293713133e-03 0.000000000000000000e+00 2.985936701297760010e-01
9.038085937500000000e-01 5.244529141933025329e-01 0.000000000000000000e+00 -1.143458783626556396e-01
4.038085937500000000e-01 9.233481613079385086e-01 0.000000000000000000e+00 -4.734925031661987305e-01
-5.961914062500000000e-01 3.323858370879015922e-01 0.000000000000000000e+00 5.969842076301574707e-01
-7.211914062500000000e-01 3.942044947288467771e-01 0.000000000000000000e+00 3.859794139862060547e-01
2.788085937500000000e-01 6.865121599609017577e-01 0.000000000000000000e+00 -6.923420429229736328e-01
7.788085937500000000e-01 6.053583714769642521e-01 0.000000000000000000e+00 -2.385289072990417480e-01
-2.211914062500000000e-01 4.279569740289723700e-01 0.000000000000000000e+00 9.245566129684448242e-01
-4.711914062500000000e-01 8.022312888233981143e-01 0.000000000000000000e+00 4.656429290771484375e-01
5.288085937500000000e-01 7.630969354331057497e-01 0.000000000000000000e+00 -4.302775263786315918e-01
2.880859375000000000e-02 8.711669590954329578e-01 0.000000000000000000e+00 -7.806417346000671387e-01
-9.711914062500000000e-01 2.715235260813090856e-01 0.000000000000000000e+00 4.868156090378761292e-02
-9.790039062500000000e-01 7.090846912868289387e-01 0.000000000000000000e+00 2.048296108841896057e-02
2.099609375000000000e-02 8.839372245346078794e-01 0.000000000000000000e+00 -7.748346328735351562e-01
5.209960937500000000e-01 8.141848650094614115e-01 0.000000000000000000e+00 -4.182407557964324951e-01
-4.790039062500000000e-01 7.402402095212416988e-01 0.000000000000000000e+00 4.847075343132019043e-01
-2.290039062500000000e-01 2.131460083720644050e-01 0.000000000000000000e+00 9.725229144096374512e-01
7.709960937500000000e-01 5.425966891424928162e-01 0.000000000000000000e+00 -2.646223902702331543e-01
2.709960937500000000e-01 5.959899521591914828e-01 0.000000000000000000e+00 -7.576285600662231445e-01
-7.290039062500000000e-01 7.829874507755167634e-02 0.000000000000000000e+00 6.382456421852111816e-01
-6.040039062500000000e-01 7.442002786697493599e-01 0.000000000000000000e+00 3.694248199462890625e-01
3.959960937500000000e-01 4.985583012420690546e-02 0.000000000000000000e+00 -9.812049269676208496e-01
8.959960937500000000e-01 1.432973214187540367e-01 0.000000000000000000e+00 -2.246285676956176758e-01
-1.040039062500000000e-01 9.290222514531170095e-01 0.000000000000000000e+00 6.974344849586486816e-01
-3.540039062500000000e-01 9.768518968985040116e-03 0.000000000000000000e+00 9.076799750328063965e-01
6.459960937500000000e-01 8.625833665760457292e-01 0.000000000000000000e+00 -2.983558177947998047e-01
1.459960937500000000e-01 5.134946771353365857e-01 0.000000000000000000e+00 -9.216753244400024414e-01
-8.540039062500000000e-01 5.298049465350471721e-01 0.000000000000000000e+00 1.715466380119323730e-01
-7.915039062500000000e-01 9.208236342803559626e-01 0.000000000000000000e+00 1.675365567207336426e-01
2.084960937500000000e-01 8.383034146233413475e-01 0.000000000000000000e+00 -6.656171083450317383e-01
7.084960937500000000e-01 3.438330431345379967e-01 0.000000000000000000e+00 -4.322036206722259521e-01
-2.915039062500000000e-01 1.603639380503397993e-01 0.000000000000000000e+00 9.817768931388854980e-01
-4.150390625000000000e-02 7.570514125580226628e-01 0.000000000000000000e+00 8.396538496017456055e-01
9.584960937500000000e-01 3.038489726413331482e-01 0.000000000000000000e+00 -6.689220666885375977e-02
4.584960937500000000e-01 2.497133374106682291e-01 0.000000000000000000e+00 -8.521466255187988281e-01
-5.415039062500000000e-01 5.920427693659293666e-01 0.000000000000000000e+00 4.944203495979309082e-01
-6.665039062500000000e-01 5.221634120599693007e-01 0.000000000000000000e+00 3.920760154724121094e-01
3.334960937500000000e-01 1.138076146735881311e-01 0.000000000000000000e+00 -9.792425036430358887e-01
8.334960937500000000e-01 6.636300914915863602e-01 0.000000000000000000e+00 -1.693992018699645996e-01
-1.665039062500000000e-01 2.135544064218608262e-01 0.000000000000000000e+00 8.904254436492919922e-01
-4.165039062500000000e-01 8.942612237546951892e-01 0.000000000000000000e+00 4.748046994209289551e-01
5.834960937500000000e-01 8.584232292097481176e-01 0.000000000000000000e+00 -3.514061570167541504e-01
8.349609375000000000e-02 5.711551480093818300e-01 0.000000000000000000e+00 -9.279484152793884277e-01
-9.165039062500000000e-01 8.621521489685007866e-01 0.000000000000000000e+00 7.055670022964477539e-02
-8.852539062500000000e-01 3.141091908859935944e-01 0.000000000000000000e+00 1.809089779853820801e-01
1.147460937500000000e-01 5.721573887054188789e-01 0.000000000000000000e+00 -9.048352837562561035e-01
6.147460937500000000e-01 6.228993858620438528e-01 0.000000000000000000e+00 -4.041302502155303955e-01
-3.852539062500000000e-01 3.694294412934628902e-01 0.000000000000000000e+00 8.232176899909973145e-01
-1.352539062500000000e-01 2.063618627209759804e-01 0.000000000000000000e+00 8.002292513847351074e-01
8.647460937500000000e-01 2.886743839465188421e-01 0.000000000000000000e+00 -2.217137813568115234e-01
3.647460937500000000e-01 7.671303897123912252e-01 0.000000000000000000e+00 -5.726404786109924316e-01
-6.352539062500000000e-01 4.920305716061290080e-01 0.000000000000000000e+00 4.428718090057373047e-01
-5.102539062500000000e-01 6.801574457849496325e-01 0.000000000000000000e+00 4.827283024787902832e-01
4.897460937500000000e-01 2.399892802017034033e-01 0.000000000000000000e+00 -8.247810006141662598e-01
9.897460937500000000e-01 2.488993006785383474e-02 0.000000000000000000e+00 -2.968129143118858337e-02
-1.025390625000000000e-02 3.865521336759396021e-01 0.000000000000000000e+00 6.937196254730224609e-01
-2.602539062500000000e-01 7.175962404063149780e-01 0.000000000000000000e+00 6.896387934684753418e-01
