# x, y_true, y_pred, y_std
6.059570312500000000e-01 6.074299869703373211e+00 0.000000000000000000e+00 -8.378937840461730957e-02
1.059570312500000000e-01 7.601373147124860716e-03 0.000000000000000000e+00 -3.242705762386322021e-01
-8.940429687500000000e-01 5.425245450886190257e-01 0.000000000000000000e+00 1.204156577587127686e-01
-9.252929687500000000e-01 5.174287560312993861e+00 0.000000000000000000e+00 -1.006186902523040771e-01
7.470703125000000000e-02 3.385653851736710074e+00 0.000000000000000000e+00 1.799156963825225830e-01
5.747070312500000000e-01 4.081522055312053254e+00 0.000000000000000000e+00 -2.163930535316467285e-01
-4.252929687500000000e-01 4.121268126983233415e+00 0.000000000000000000e+00 2.392240464687347412e-01
-1.752929687500000000e-01 1.978248369390857020e+00 0.000000000000000000e+00 3.522551357746124268e-01
8.247070312500000000e-01 7.622812758448875847e-01 0.000000000000000000e+00 2.620952427387237549e-01
3.247070312500000000e-01 1.968587165449695142e+00 0.000000000000000000e+00 -5.579097270965576172e-01
-6.752929687500000000e-01 1.834569025884463800e+00 0.000000000000000000e+00 5.392792224884033203e-01
-5.502929687500000000e-01 5.786473196218212545e-01 0.000000000000000000e+00 -3.410147726535797119e-01
4.497070312500000000e-01 5.096734285568600420e+00 0.000000000000000000e+00 -3.969702124595642090e-02
9.497070312500000000e-01 5.902962213278675208e+00 0.000000000000000000e+00 -2.722680568695068359e-03
-5.029296875000000000e-02 6.491539524249201776e+00 0.000000000000000000e+00 4.436296224594116211e-02
-3.002929687500000000e-01 5.269122549405080846e+00 0.000000000000000000e+00 -2.364954352378845215e-01
6.997070312500000000e-01 1.488958198935216304e-01 0.000000000000000000e+00 -7.327500581741333008e-01
1.997070312500000000e-01 5.448170105709877475e+00 0.000000000000000000e+00 -1.635214984416961670e-01
-8.002929687500000000e-01 4.486979552950884909e-01 0.000000000000000000e+00 1.760320961475372314e-01
-8.627929687500000000e-01 2.847096284680039169e+00 0.000000000000000000e+00 -1.045634448528289795e-01
1.372070312500000000e-01 4.101036977837199116e-01 0.000000000000000000e+00 -1.737099587917327881e-01
6.372070312500000000e-01 1.645771215804288312e+00 0.000000000000000000e+00 -3.675222098827362061e-01
-3.627929687500000000e-01 1.966439216206820273e+00 0.000000000000000000e+00 6.610070466995239258e-01
-1.127929687500000000e-01 1.953806180605176079e+00 0.000000000000000000e+00 2.140674889087677002e-01
8.872070312500000000e-01 3.500706559886903158e+00 0.000000000000000000e+00 2.999021112918853760e-01
3.872070312500000000e-01 2.972748435191870708e+00 0.000000000000000000e+00 6.707000732421875000e-01
-6.127929687500000000e-01 6.519452943160835900e+00 0.000000000000000000e+00 7.477107644081115723e-02
-7.377929687500000000e-01 1.962451247420973877e+00 0.000000000000000000e+00 5.321832895278930664e-01
2.622070312500000000e-01 4.550024622597615753e+00 0.000000000000000000e+00 -3.467276692390441895e-02
7.622070312500000000e-01 1.061064092009383453e+00 0.000000000000000000e+00 4.711370766162872314e-01
-2.377929687500000000e-01 3.045847687855084196e+00 0.000000000000000000e+00 -1.306428611278533936e-01
-4.877929687500000000e-01 4.613684038897325479e+00 0.000000000000000000e+00 -8.464914560317993164e-02
5.122070312500000000e-01 4.926817128649894073e+00 0.000000000000000000e+00 -5.911946296691894531e-03
1.220703125000000000e-02 1.824969444598332768e-01 0.000000000000000000e+00 -6.921645998954772949e-02
-9.877929687500000000e-01 3.372399017572073721e+00 0.000000000000000000e+00 -1.733427941799163818e-01
-9.916992187500000000e-01 6.476120933903414034e+00 0.000000000000000000e+00 3.583088517189025879e-02
8.300781250000000000e-03 2.059189523637467101e+00 0.000000000000000000e+00 -1.310703158378601074e-02
5.083007812500000000e-01 2.622941186351774867e+00 0.000000000000000000e+00 3.920288383960723877e-01
-4.916992187500000000e-01 2.518995845269848655e+00 0.000000000000000000e+00 3.028303384780883789e-03
-2.416992187500000000e-01 1.328217219412790584e+00 0.000000000000000000e+00 -3.175126016139984131e-01
7.583007812500000000e-01 3.283292100029074234e+00 0.000000000000000000e+00 4.375399649143218994e-01
2.583007812500000000e-01 1.355841762253639837e+00 0.000000000000000000e+00 7.422354817390441895e-02
-7.416992187500000000e-01 4.017321473140838428e+00 0.000000000000000000e+00 2.693312466144561768e-01
-6.166992187500000000e-01 1.867039892075945895e+00 0.000000000000000000e+00 6.383574008941650391e-01
3.833007812500000000e-01 5.104660794869893443e-03 0.000000000000000000e+00 -9.154497385025024414e-01
8.833007812500000000e-01 7.240491996540246333e+00 0.000000000000000000e+00 5.389449000358581543e-02
-1.166992187500000000e-01 3.646381785916091633e+00 0.000000000000000000e+00 2.093515098094940186e-01
-3.666992187500000000e-01 2.233453933509907063e+00 0.000000000000000000e+00 4.575445950031280518e-01
6.333007812500000000e-01 4.166860785726722582e+00 0.000000000000000000e+00 -2.189386188983917236e-01
1.333007812500000000e-01 1.063542619126908839e+00 0.000000000000000000e+00 1.293942034244537354e-01
-8.666992187500000000e-01 3.857019966513621778e+00 0.000000000000000000e+00 1.272669136524200439e-01
-8.041992187500000000e-01 3.393976228152987940e+00 0.000000000000000000e+00 -1.307996213436126709e-01
1.958007812500000000e-01 8.738032451242648824e-01 0.000000000000000000e+00 2.413949072360992432e-01
6.958007812500000000e-01 4.938993990241685061e+00 0.000000000000000000e+00 2.207684516906738281e-02
-3.041992187500000000e-01 2.006867621923277056e+00 0.000000000000000000e+00 5.821444988250732422e-01
-5.419921875000000000e-02 1.129961827963530396e+00 0.000000000000000000e+00 -2.605951726436614990e-01
9.458007812500000000e-01 3.678402063474142558e+00 0.000000000000000000e+00 1.949887573719024658e-01
4.458007812500000000e-01 6.695918768498701823e+00 0.000000000000000000e+00 2.744126319885253906e-02
-5.541992187500000000e-01 7.441707095904190439e+00 0.000000000000000000e+00 9.069600701332092285e-02
-6.791992187500000000e-01 3.120769337719068837e+00 0.000000000000000000e+00 -2.856856286525726318e-01
3.208007812500000000e-01 3.265824380453819842e+00 0.000000000000000000e+00 3.697264492511749268e-01
8.208007812500000000e-01 7.903108121465702851e-01 0.000000000000000000e+00 2.968714535236358643e-01
-1.791992187500000000e-01 4.450820448254873440e+00 0.000000000000000000e+00 -1.234397292137145996e-02
-4.291992187500000000e-01 2.176699560126089672e+00 0.000000000000000000e+00 5.681548118591308594e-01
5.708007812500000000e-01 1.895409133860681827e-01 0.000000000000000000e+00 -8.050069808959960938e-01
7.080078125000000000e-02 3.167206248924337442e-01 0.000000000000000000e+00 -1.684139668941497803e-01
-9.291992187500000000e-01 2.806933576549715870e+00 0.000000000000000000e+00 4.232078790664672852e-03
-8.979492187500000000e-01 8.780968717572690263e-01 0.000000000000000000e+00 -2.402146160602569580e-01
1.020507812500000000e-01 4.186503955794294463e+00 0.000000000000000000e+00 1.065149903297424316e-02
6.020507812500000000e-01 5.676422816105206159e+00 0.000000000000000000e+00 -7.022044062614440918e-02
-3.979492187500000000e-01 3.819634486648272098e+00 0.000000000000000000e+00 3.553808629512786865e-01
-1.479492187500000000e-01 3.635518177696236197e+00 0.000000000000000000e+00 2.281377017498016357e-01
8.520507812500000000e-01 6.280459708988451517e+00 0.000000000000000000e+00 -6.033471226692199707e-02
3.520507812500000000e-01 1.316356345731883648e+00 0.000000000000000000e+00 1.709493696689605713e-01
-6.479492187500000000e-01 2.050470667642818601e+00 0.000000000000000000e+00 6.521393060684204102e-01
-5.229492187500000000e-01 2.515820792958445296e+00 0.000000000000000000e+00 1.070657372474670410e-02
4.770507812500000000e-01 7.252070040495514291e+00 0.000000000000000000e+00 1.314794421195983887e-01
9.770507812500000000e-01 6.385558959429017634e+00 0.000000000000000000e+00 -5.319204926490783691e-02
-2.294921875000000000e-02 3.396376584748245442e+00 0.000000000000000000e+00 1.700944006443023682e-01
-2.729492187500000000e-01 6.623433420723253029e+00 0.000000000000000000e+00 9.338259696960449219e-02
7.270507812500000000e-01 2.714900929340919422e+00 0.000000000000000000e+00 2.960515320301055908e-01
2.270507812500000000e-01 7.090870702820407878e+00 0.000000000000000000e+00 1.394498348236083984e-01
-7.729492187500000000e-01 3.490931985618816125e+00 0.000000000000000000e+00 -4.142305254936218262e-02
-8.354492187500000000e-01 7.427367814774494370e+00 0.000000000000000000e+00 5.344092845916748047e-03
1.645507812500000000e-01 2.186835755064929110e+00 0.000000000000000000e+00 -1.927033364772796631e-01
6.645507812500000000e-01 6.143503022787747403e-01 0.000000000000000000e+00 2.305910885334014893e-01
-3.354492187500000000e-01 5.465966383254146521e+00 0.000000000000000000e+00 -2.112455070018768311e-01
-8.544921875000000000e-02 4.542600761595449121e+00 0.000000000000000000e+00 -5.272310972213745117e-02
9.145507812500000000e-01 3.354452882706091987e+00 0.000000000000000000e+00 3.593056499958038330e-01
4.145507812500000000e-01 5.958946458016324499e+00 0.000000000000000000e+00 -1.067454516887664795e-01
-5.854492187500000000e-01 4.436251017778361394e+00 0.000000000000000000e+00 4.626503586769104004e-02
-7.104492187500000000e-01 2.885914198202335523e+00 0.000000000000000000e+00 -2.813412845134735107e-01
2.895507812500000000e-01 1.076461935871794395e+00 0.000000000000000000e+00 4.238914549350738525e-01
7.895507812500000000e-01 2.194155515356265851e-01 0.000000000000000000e+00 -5.088839530944824219e-01
-2.104492187500000000e-01 4.419516429424590775e+00 0.000000000000000000e+00 5.914181470870971680e-03
-4.604492187500000000e-01 1.824633969700924396e+00 0.000000000000000000e+00 6.469204425811767578e-01
5.395507812500000000e-01 1.832346483081692901e+00 0.000000000000000000e+00 -6.034780740737915039e-01
3.955078125000000000e-02 1.729301425750152887e+00 0.000000000000000000e+00 -1.207363307476043701e-01
-9.604492187500000000e-01 6.289876257761139122e+00 0.000000000000000000e+00 2.163571119308471680e-02
-9.448242187500000000e-01 3.722888034966142623e+00 0.000000000000000000e+00 -4.865285754203796387e-02
5.517578125000000000e-02 6.037509739190832114e+00 0.000000000000000000e+00 -9.058591723442077637e-02
5.551757812500000000e-01 6.302975482315371636e+00 0.000000000000000000e+00 -6.242024898529052734e-02
-4.448242187500000000e-01 6.039388303904662081e+00 0.000000000000000000e+00 -4.862999916076660156e-02
-1.948242187500000000e-01 1.420015918051320769e+00 0.000000000000000000e+00 -1.315076053142547607e-01
8.051757812500000000e-01 4.868060982054524644e+00 0.000000000000000000e+00 2.010822296142578125e-03
3.051757812500000000e-01 5.591107854654072895e+00 0.000000000000000000e+00 -1.409284472465515137e-01
-6.948242187500000000e-01 2.696121717812471452e+00 0.000000000000000000e+00 -1.662894189357757568e-01
-5.698242187500000000e-01 7.292269342011217681e+00 0.000000000000000000e+00 1.070979237556457520e-01
4.301757812500000000e-01 7.114230123548059836e+00 0.000000000000000000e+00 1.162998676300048828e-01
9.301757812500000000e-01 7.298182531870195611e+00 0.000000000000000000e+00 5.379891395568847656e-02
-6.982421875000000000e-02 4.213203637206184737e+00 0.000000000000000000e+00 7.679829001426696777e-02
-3.198242187500000000e-01 1.840250145181834829e-01 0.000000000000000000e+00 5.311750173568725586e-01
6.801757812500000000e-01 4.804634124685168706e-01 0.000000000000000000e+00 -1.055159270763397217e-01
1.801757812500000000e-01 2.702301760185062740e+00 0.000000000000000000e+00 4.273572266101837158e-01
-8.198242187500000000e-01 2.628826390188986117e+00 0.000000000000000000e+00 1.058724522590637207e-02
-7.573242187500000000e-01 6.626703901641803895e+00 0.000000000000000000e+00 7.804071903228759766e-02
2.426757812500000000e-01 3.554432240029501422e+00 0.000000000000000000e+00 5.256441235542297363e-02
7.426757812500000000e-01 1.162701081741935649e+00 0.000000000000000000e+00 4.087820351123809814e-01
-2.573242187500000000e-01 2.517892564341622563e+00 0.000000000000000000e+00 4.889240860939025879e-02
-7.324218750000000000e-03 3.859377498257501760e+00 0.000000000000000000e+00 1.117024719715118408e-01
9.926757812500000000e-01 1.782568690271198575e+00 0.000000000000000000e+00 2.846077084541320801e-02
4.926757812500000000e-01 1.039027988252279266e+00 0.000000000000000000e+00 6.527578830718994141e-01
-5.073242187500000000e-01 2.841971252236000112e+00 0.000000000000000000e+00 -3.518984019756317139e-01
-6.323242187500000000e-01 1.251961651402986764e+00 0.000000000000000000e+00 -5.957665443420410156e-01
3.676757812500000000e-01 6.370416453823180447e+00 0.000000000000000000e+00 -3.573209047317504883e-02
8.676757812500000000e-01 2.103625998279631037e+00 0.000000000000000000e+00 -2.142992913722991943e-01
-1.323242187500000000e-01 5.341780538089371255e+00 0.000000000000000000e+00 -2.227853238582611084e-01
-3.823242187500000000e-01 6.405366723689790653e+00 0.000000000000000000e+00 4.865613579750061035e-02
6.176757812500000000e-01 2.380880864473067238e+00 0.000000000000000000e+00 -1.019764840602874756e-01
1.176757812500000000e-01 2.808003974009209092e+00 0.000000000000000000e+00 3.967147171497344971e-01
-8.823242187500000000e-01 7.131121581610238458e+00 0.000000000000000000e+00 4.280301928520202637e-02
-9.135742187500000000e-01 1.267511810487575330e+00 0.000000000000000000e+00 -2.279263436794281006e-01
8.642578125000000000e-02 4.638571458185350771e+00 0.000000000000000000e+00 -6.316277384757995605e-02
5.864257812500000000e-01 7.538731507458814596e-01 0.000000000000000000e+00 5.574467182159423828e-01
-4.135742187500000000e-01 5.534884797208312612e-01 0.000000000000000000e+00 -3.486076295375823975e-01
-1.635742187500000000e-01 5.950516666682999833e+00 0.000000000000000000e+00 -9.956759214401245117e-02
8.364257812500000000e-01 5.066811291440239451e+00 0.000000000000000000e+00 5.038353800773620605e-02
3.364257812500000000e-01 2.678550229520495041e+00 0.000000000000000000e+00 5.132547616958618164e-01
-6.635742187500000000e-01 1.354252100032665496e+00 0.000000000000000000e+00 -3.891271054744720459e-01
-5.385742187500000000e-01 7.133213090169855164e+00 0.000000000000000000e+00 1.248957812786102295e-01
4.614257812500000000e-01 6.541737610079478848e+00 0.000000000000000000e+00 -9.106040000915527344e-03
9.614257812500000000e-01 3.970519473535470745e+00 0.000000000000000000e+00 -3.314265608787536621e-02
-3.857421875000000000e-02 7.428606271067427436e+00 0.000000000000000000e+00 1.727272272109985352e-01
-2.885742187500000000e-01 3.439966814763887881e-01 0.000000000000000000e+00 1.273588240146636963e-01
7.114257812500000000e-01 6.709099334355104638e+00 0.000000000000000000e+00 -1.061818003654479980e-02
2.114257812500000000e-01 3.623094197039792519e+00 0.000000000000000000e+00 1.622530817985534668e-02
-7.885742187500000000e-01 3.996664389370940818e+00 0.000000000000000000e+00 2.436514198780059814e-01
-8.510742187500000000e-01 4.156646994764368941e+00 0.000000000000000000e+00 2.075745165348052979e-01
1.489257812500000000e-01 1.675852846331908230e+00 0.000000000000000000e+00 -2.527835071086883545e-01
6.489257812500000000e-01 5.918109184892218266e+00 0.000000000000000000e+00 -7.803094387054443359e-02
-3.510742187500000000e-01 3.385010303245520991e+00 0.000000000000000000e+00 1.000062525272369385e-01
-1.010742187500000000e-01 2.572838253513935580e+00 0.000000000000000000e+00 9.351053833961486816e-02
8.989257812500000000e-01 6.412207265463683470e+00 0.000000000000000000e+00 -5.677399039268493652e-02
3.989257812500000000e-01 1.264310023210467870e-01 0.000000000000000000e+00 -8.493849039077758789e-01
-6.010742187500000000e-01 1.629258877547211659e+00 0.000000000000000000e+00 2.530439198017120361e-01
-7.260742187500000000e-01 6.985378875639189467e+00 0.000000000000000000e+00 9.460023045539855957e-02
2.739257812500000000e-01 5.487622657968165285e+00 0.000000000000000000e+00 -1.464871764183044434e-01
