# step, loss_train, loss_test, metrics_test
8.344000000000000000e+03 6.053875549696385860e-04 8.609709329903125763e-03 1.828927051974460483e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.345000000000000000e+03 6.088187801651656628e-04 8.608767762780189514e-03 1.793181581888347864e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.346000000000000000e+03 6.133298156782984734e-04 8.607128635048866272e-03 1.759204751579090953e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.347000000000000000e+03 6.130748079158365726e-04 8.610604330897331238e-03 1.714811951387673616e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.348000000000000000e+03 6.092918338254094124e-04 8.609573356807231903e-03 1.756392011884599924e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.349000000000000000e+03 6.071474053896963596e-04 8.607270196080207825e-03 1.795854186639189720e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.350000000000000000e+03 6.059617735445499420e-04 8.603030815720558167e-03 1.843414356699213386e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.351000000000000000e+03 6.057047285139560699e-04 8.598400279879570007e-03 1.886256650323048234e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.352000000000000000e+03 6.049320800229907036e-04 8.598512038588523865e-03 1.890553103294223547e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.353000000000000000e+03 6.010669749230146408e-04 8.594316430389881134e-03 1.961788657354190946e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.354000000000000000e+03 6.018602871336042881e-04 8.600798435509204865e-03 1.890273997560143471e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.355000000000000000e+03 6.012908997945487499e-04 8.597198873758316040e-03 1.928762503666803241e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.356000000000000000e+03 5.992669030092656612e-04 8.601100184023380280e-03 1.905120152514427900e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.357000000000000000e+03 5.965819000266492367e-04 8.606274612247943878e-03 1.875835587270557880e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.358000000000000000e+03 5.931751220487058163e-04 8.608826436102390289e-03 1.882588985608890653e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.359000000000000000e+03 5.899573443457484245e-04 8.610363118350505829e-03 1.894571032607927918e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.360000000000000000e+03 5.888775340281426907e-04 8.611123077571392059e-03 1.890775602078065276e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.361000000000000000e+03 5.904803401790559292e-04 8.609445765614509583e-03 1.885821111500263214e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.362000000000000000e+03 5.927393794991075993e-04 8.607133291661739349e-03 1.881482021417468786e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.363000000000000000e+03 5.944018485024571419e-04 8.605489507317543030e-03 1.877617323771119118e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.364000000000000000e+03 5.945643060840666294e-04 8.605187758803367615e-03 1.873411238193511963e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.365000000000000000e+03 5.912260967306792736e-04 8.607732132077217102e-03 1.872422581072896719e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.366000000000000000e+03 5.847862339578568935e-04 8.618423715233802795e-03 1.901296200230717659e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.367000000000000000e+03 5.891891778446733952e-04 8.609110489487648010e-03 1.876405294751748443e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.368000000000000000e+03 5.845420528203248978e-04 8.613443002104759216e-03 1.874875742942094803e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.369000000000000000e+03 5.791452131234109402e-04 8.618341758847236633e-03 1.875838643172755837e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.370000000000000000e+03 5.765670211985707283e-04 8.620353415608406067e-03 1.878926996141672134e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.371000000000000000e+03 5.750084528699517250e-04 8.620155975222587585e-03 1.890868879854679108e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.372000000000000000e+03 5.577820120379328728e-04 8.645800873637199402e-03 1.822159101720899343e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.373000000000000000e+03 5.702665657736361027e-04 8.626477792859077454e-03 1.873215078376233578e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.374000000000000000e+03 5.732777644880115986e-04 8.622018620371818542e-03 1.882984652183949947e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.375000000000000000e+03 5.784354289062321186e-04 8.616387844085693359e-03 1.882627839222550392e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.376000000000000000e+03 5.802304367534816265e-04 8.613999001681804657e-03 1.881303469417616725e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.377000000000000000e+03 5.786254187114536762e-04 8.615314960479736328e-03 1.878987532109022141e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.378000000000000000e+03 5.782929947599768639e-04 8.619810454547405243e-03 1.837608142523095012e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.379000000000000000e+03 5.780658102594316006e-04 8.617473766207695007e-03 1.858116302173584700e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.380000000000000000e+03 5.726459785364568233e-04 8.621531538665294647e-03 1.865828235168009996e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.381000000000000000e+03 5.661813775077462196e-04 8.625294081866741180e-03 1.886931422632187605e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.382000000000000000e+03 5.683515337295830250e-04 8.617369458079338074e-03 1.944610266946256161e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.383000000000000000e+03 5.671620019711554050e-04 8.621250279247760773e-03 1.915517641464248300e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.384000000000000000e+03 5.660856259055435658e-04 8.621448650956153870e-03 1.921726943692192435e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.385000000000000000e+03 5.671714898198843002e-04 8.619152940809726715e-03 1.930633734446018934e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.386000000000000000e+03 5.679327296093106270e-04 8.618119172751903534e-03 1.930769649334251881e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.387000000000000000e+03 5.649458034895360470e-04 8.612366393208503723e-03 2.011329925153404474e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.388000000000000000e+03 5.717834574170410633e-04 8.614887483417987823e-03 1.915244356496259570e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.389000000000000000e+03 5.693361745215952396e-04 8.612790144979953766e-03 1.948154094861820340e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.390000000000000000e+03 5.672211991623044014e-04 8.613275364041328430e-03 1.962462702067568898e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.391000000000000000e+03 5.697869346477091312e-04 8.610995486378669739e-03 1.956362684722989798e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.392000000000000000e+03 5.718333995901048183e-04 8.610481396317481995e-03 1.939377689268440008e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.393000000000000000e+03 5.746303941123187542e-04 8.609348908066749573e-03 1.920157519634813070e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.394000000000000000e+03 5.788297858089208603e-04 8.605642244219779968e-03 1.910539140226319432e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.395000000000000000e+03 5.910733598284423351e-04 8.597873151302337646e-03 1.876945170806720853e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.396000000000000000e+03 5.826094420626759529e-04 8.602598682045936584e-03 1.898960908874869347e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.397000000000000000e+03 5.813408060930669308e-04 8.601699024438858032e-03 1.916207402246072888e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.398000000000000000e+03 5.744266090914607048e-04 8.603147231042385101e-03 1.961408706847578287e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.399000000000000000e+03 5.725011578761041164e-04 8.612285368144512177e-03 1.907430851133540273e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+03 5.735267768613994122e-04 8.605405688285827637e-03 1.945069088833406568e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.401000000000000000e+03 5.692864069715142250e-04 8.607426658272743225e-03 1.962679671123623848e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.402000000000000000e+03 5.626044585369527340e-04 8.613029494881629944e-03 1.962986279977485538e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.403000000000000000e+03 5.605926853604614735e-04 8.616730570793151855e-03 1.936627813847735524e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.404000000000000000e+03 5.624142359010875225e-04 8.615634404122829437e-03 1.917888876050710678e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.405000000000000000e+03 5.713105201721191406e-04 8.616738952696323395e-03 1.830727560445666313e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.406000000000000000e+03 5.648044170811772346e-04 8.615655824542045593e-03 1.890040875878185034e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.407000000000000000e+03 5.708370008505880833e-04 8.608779869973659515e-03 1.889866980491206050e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.408000000000000000e+03 5.761064239777624607e-04 8.601242676377296448e-03 1.906355173559859395e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.409000000000000000e+03 5.806552362628281116e-04 8.593041449785232544e-03 1.935779873747378588e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.410000000000000000e+03 5.859330412931740284e-04 8.585156872868537903e-03 1.955598127096891403e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.411000000000000000e+03 5.858120275661349297e-04 8.582992479205131531e-03 1.969581935554742813e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.412000000000000000e+03 5.838864017277956009e-04 8.585688658058643341e-03 1.953778555616736412e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.413000000000000000e+03 5.846465937793254852e-04 8.591001853346824646e-03 1.884893572423607111e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.414000000000000000e+03 5.806039553135633469e-04 8.597085252404212952e-03 1.856859598774462938e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.415000000000000000e+03 5.811970913782715797e-04 8.594632148742675781e-03 1.869459520094096661e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.416000000000000000e+03 5.811298615299165249e-04 8.597815409302711487e-03 1.830655673984438181e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.417000000000000000e+03 5.824476829729974270e-04 8.596579544246196747e-03 1.824343053158372641e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.418000000000000000e+03 5.856165080331265926e-04 8.593508973717689514e-03 1.820148463593795896e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.419000000000000000e+03 5.869434680789709091e-04 8.591657504439353943e-03 1.822670164983719587e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.420000000000000000e+03 5.876365466974675655e-04 8.591081947088241577e-03 1.818891178118065000e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.421000000000000000e+03 5.872320034541189671e-04 8.592324331402778625e-03 1.804952626116573811e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.422000000000000000e+03 5.852403119206428528e-04 8.596015162765979767e-03 1.778364821802824736e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.423000000000000000e+03 5.836542695760726929e-04 8.598959073424339294e-03 1.755450939526781440e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.424000000000000000e+03 5.846014828421175480e-04 8.600766770541667938e-03 1.721082226140424609e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.425000000000000000e+03 5.820588557980954647e-04 8.602070622146129608e-03 1.726010959828272462e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.426000000000000000e+03 5.822394159622490406e-04 8.601049892604351044e-03 1.728462666505947709e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.427000000000000000e+03 5.840261001139879227e-04 8.599003776907920837e-03 1.720690343063324690e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.428000000000000000e+03 5.819757352583110332e-04 8.598422631621360779e-03 1.740379084367305040e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.429000000000000000e+03 5.760730709880590439e-04 8.606322109699249268e-03 1.714239042485132813e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.430000000000000000e+03 5.774072487838566303e-04 8.603522554039955139e-03 1.723991445032879710e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.431000000000000000e+03 5.761758657172322273e-04 8.603570982813835144e-03 1.732459204504266381e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.432000000000000000e+03 5.795725737698376179e-04 8.597689680755138397e-03 1.752975658746436238e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.433000000000000000e+03 5.767698748968541622e-04 8.597219362854957581e-03 1.781658938853070140e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
