# step, loss_train, loss_test, metrics_test
1.984600000000000000e+04 2.121474244631826878e-05 4.687349814957997296e-07 6.034905709384474903e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984700000000000000e+04 2.119954660884104669e-05 4.709051495410676580e-07 6.040202606527600437e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984800000000000000e+04 2.117018448188900948e-05 4.676577134432591265e-07 6.056970050849486142e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.984900000000000000e+04 2.122598925780039281e-05 4.573529679419152671e-07 6.101331564423162490e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985000000000000000e+04 2.115774805133696645e-05 4.650652840609836858e-07 6.064500666980165988e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985100000000000000e+04 2.113059235853143036e-05 4.523339498518907931e-07 6.081994797568768263e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985200000000000000e+04 2.109741581080015749e-05 4.307077574594586622e-07 6.111850780143868178e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985300000000000000e+04 2.190099075960461050e-05 5.609502409242850263e-07 5.912943834118777886e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985400000000000000e+04 2.110367677232716233e-05 4.353424287728557829e-07 6.097449386288644746e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985500000000000000e+04 2.108721128024626523e-05 4.263687856109754648e-07 6.110296908445889130e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985600000000000000e+04 2.106769534293562174e-05 4.269665510037157219e-07 6.115905762271722779e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985700000000000000e+04 2.105270687025040388e-05 4.312403802941844333e-07 6.116440545156365260e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985800000000000000e+04 2.103564474964514375e-05 4.367177552921930328e-07 6.121434125816449523e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.985900000000000000e+04 2.102630060107912868e-05 4.416207843860320281e-07 6.121057140262564644e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986000000000000000e+04 2.104007944581098855e-05 4.555208761303219944e-07 6.086676421546144411e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986100000000000000e+04 2.099718767567537725e-05 4.559325930131308269e-07 6.117671546235214919e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986200000000000000e+04 2.099717312376014888e-05 4.535228015356551623e-07 6.109116839070338756e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986300000000000000e+04 2.099838093272410333e-05 4.562553783671319252e-07 6.086190296628046781e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986400000000000000e+04 2.099168341374024749e-05 4.650245841730793472e-07 6.070228664611931890e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986500000000000000e+04 2.094671981467399746e-05 4.785955525221652351e-07 6.069184564694296569e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986600000000000000e+04 2.089943154715001583e-05 5.075505669083213434e-07 6.075933924876153469e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986700000000000000e+04 2.086236418108455837e-05 5.032812850913614966e-07 6.101854523876681924e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986800000000000000e+04 2.085332926071714610e-05 4.987310262549726758e-07 6.107117314968490973e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.986900000000000000e+04 2.084464540530461818e-05 4.939749373988888692e-07 6.116033091529970989e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987000000000000000e+04 2.083511208184063435e-05 4.859815021518443245e-07 6.125146228441735730e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987100000000000000e+04 2.082553510263096541e-05 4.737918004593666410e-07 6.136357114883139729e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987200000000000000e+04 2.081259481201414019e-05 4.726836664303846192e-07 6.140810910437721759e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987300000000000000e+04 2.081037018797360361e-05 4.761555771892744815e-07 6.129138000687817112e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987400000000000000e+04 2.078191209875512868e-05 4.845334160563652404e-07 6.147923613752936944e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987500000000000000e+04 2.079096520901657641e-05 4.799207999894861132e-07 6.137613581813639030e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987600000000000000e+04 2.078421675832942128e-05 4.820388426196586806e-07 6.135884177638217807e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987700000000000000e+04 2.077889075735583901e-05 4.843337819693260826e-07 6.135515377536648884e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987800000000000000e+04 2.077286262647248805e-05 4.846903607358399313e-07 6.135715921118389815e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.987900000000000000e+04 2.076265809591859579e-05 4.845213084081478883e-07 6.136356205388437957e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988000000000000000e+04 2.075573138426989317e-05 4.885836801804543938e-07 6.127109372755512595e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988100000000000000e+04 2.075653901556506753e-05 4.864539846494153608e-07 6.114726602390874177e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988200000000000000e+04 2.075008342217188329e-05 4.878681920672534034e-07 6.108811248850543052e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988300000000000000e+04 2.074941039609257132e-05 4.693150117418554146e-07 6.110959020588779822e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988400000000000000e+04 2.080715421470813453e-05 5.234456921243690886e-07 6.049439889466157183e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988500000000000000e+04 2.074365875159855932e-05 4.839130269829183817e-07 6.091296654631150886e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988600000000000000e+04 2.073116229439619929e-05 4.825832320420886390e-07 6.093693173170322552e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988700000000000000e+04 2.069953734462615103e-05 4.755509905862709275e-07 6.101004601077875122e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988800000000000000e+04 2.069797665171790868e-05 4.663369566060282523e-07 6.099548045312985778e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.988900000000000000e+04 2.069183028652332723e-05 4.599032763508148491e-07 6.102915904193650931e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989000000000000000e+04 2.069096990453545004e-05 4.495674090776446974e-07 6.093740921642165631e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989100000000000000e+04 2.067154309770558029e-05 4.450862434168811888e-07 6.107534318289253861e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989200000000000000e+04 2.065267472062259912e-05 4.419839569891337305e-07 6.117315933806821704e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989300000000000000e+04 2.062315616058185697e-05 4.390530250475421781e-07 6.132775070000207052e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989400000000000000e+04 2.059946382360067219e-05 4.357805210020160303e-07 6.144066901470068842e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989500000000000000e+04 2.058458630926907063e-05 4.321887558944581542e-07 6.148694410512689501e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989600000000000000e+04 2.057638994301669300e-05 4.269281816959846765e-07 6.143379323475528508e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989700000000000000e+04 2.070086884486954659e-05 4.208689574625168461e-07 6.110558842919999734e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989800000000000000e+04 2.057825076917652041e-05 4.236716506511584157e-07 6.133499937277520075e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.989900000000000000e+04 2.057060555671341717e-05 4.212403439396439353e-07 6.120418220234569162e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990000000000000000e+04 2.058527206827420741e-05 4.070564045832725242e-07 6.111814400355797261e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990100000000000000e+04 2.063360079773701727e-05 4.116789682484522928e-07 6.077224043110618368e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990200000000000000e+04 2.058265818050131202e-05 4.085387388386152452e-07 6.096576726122293621e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990300000000000000e+04 2.057168421742971987e-05 4.100878925328288460e-07 6.097748610045528039e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990400000000000000e+04 2.055834920611232519e-05 4.106439064344158396e-07 6.103383384470362216e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990500000000000000e+04 2.055508957710117102e-05 4.075824620031198720e-07 6.104276508267503232e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990600000000000000e+04 2.054502692772075534e-05 4.011933469882933423e-07 6.109921287134056911e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990700000000000000e+04 2.058615064015612006e-05 3.787812943301105406e-07 6.127415872470010072e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990800000000000000e+04 2.054399919870775193e-05 3.925730993614706676e-07 6.113253675721352920e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.990900000000000000e+04 2.053607386187650263e-05 3.896390410318417707e-07 6.110715730756055564e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991000000000000000e+04 2.056188532151281834e-05 3.929496301680046599e-07 6.067623871786054224e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991100000000000000e+04 2.052110176009591669e-05 3.768687406591197941e-07 6.132338057796005160e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991200000000000000e+04 2.053212119790259749e-05 3.849695531243924052e-07 6.094263426348334178e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991300000000000000e+04 2.052320451184641570e-05 3.885813271153892856e-07 6.094242962717544287e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991400000000000000e+04 2.051148840109817684e-05 3.968980308854952455e-07 6.089816452004015446e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991500000000000000e+04 2.050890543614514172e-05 4.134915343456668779e-07 6.079839749872917309e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991600000000000000e+04 2.050501643680036068e-05 4.030650870845420286e-07 6.085456334403716028e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991700000000000000e+04 2.049513568636029959e-05 4.094992505088157486e-07 6.081835635995958000e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991800000000000000e+04 2.048262285825330764e-05 4.160944513387221377e-07 6.076979843783192337e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.991900000000000000e+04 2.046742883976548910e-05 4.214642217448272277e-07 6.067236881790449843e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992000000000000000e+04 2.147386840078979731e-05 4.929407282361353282e-07 6.360994120768737048e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992100000000000000e+04 2.045526525762397796e-05 4.202705099487502594e-07 6.075592864362988621e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992200000000000000e+04 2.044418397417757660e-05 4.236147503888787469e-07 6.058583494450431317e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992300000000000000e+04 2.043874337687157094e-05 4.212026851746486500e-07 6.047741408110596240e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992400000000000000e+04 2.042590131168253720e-05 4.181751194209937239e-07 6.045626378181623295e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992500000000000000e+04 2.041278457909356803e-05 4.137781957069819327e-07 6.050707270333077759e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992600000000000000e+04 2.051516639767214656e-05 4.484846556351840263e-07 6.005953764542937279e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992700000000000000e+04 2.041292282228823751e-05 4.178637880158930784e-07 6.042600489308824763e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992800000000000000e+04 2.038934326265007257e-05 4.179406118964834604e-07 6.051043328625382856e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.992900000000000000e+04 2.036943624261766672e-05 4.226313592425867682e-07 6.048446266504470259e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.993000000000000000e+04 2.035711622738745064e-05 4.236066502016910817e-07 6.049253443052293733e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.993100000000000000e+04 2.036272417171858251e-05 4.443969316980656004e-07 6.014600330672692508e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.993200000000000000e+04 2.037243211816530675e-05 4.416133947415801231e-07 5.997443622618447989e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.993300000000000000e+04 2.038950515270698816e-05 4.418984076437482145e-07 5.962626346445176750e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.993400000000000000e+04 2.040391882474068552e-05 4.443116381480649579e-07 5.936242814641445875e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.993500000000000000e+04 2.043822496489156038e-05 4.452751340977556538e-07 5.888198757020290941e-06 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
